group,player,eff
blunder_only,P341dd40e1b36,0.3136281302098091
blunder_only,Pc395b13a6d05,0.1674568809931385
blunder_only,P8edec91fb1b3,-0.3141903143157248
blunder_only,P8f7bfbdb2b38,-0.3780437377887123
blunder_only,Pbc643dc8f6b5,-0.1818608243589508
blunder_only,Pcadb291a95fe,0.0253921616499337
blunder_only,P456be2515300,0.2836354531774989
blunder_only,Pedda39aaeec3,0.7688202151837477
blunder_only,P27e09a74fcd5,-0.3466954951667401
blunder_only,P11cc8235a344,-0.1606149025813617
blunder_only,Pa218f132775b,-0.5172497909474737
blunder_only,P50425a044ff3,-0.1485784285850464
blunder_only,P142b164d4aae,-0.2029487964937778
blunder_only,P64d30f0bfd11,1.2088775770035762
blunder_only,P665d1249decb,-0.6140066339945597
blunder_only,P19c02f9aca91,0.3100071792621094
blunder_only,P2270a2fe1253,-0.0185916076641813
blunder_only,P60b8110ce6e3,-0.7318060294871676
blunder_only,Paf3a139b5883,0.3562366582149661
blunder_only,P54ec12d13856,-0.0316398472681758
blunder_only,Pc81f6380cacc,-0.458979791371478
blunder_only,P9e6d954fbbc9,0.2965285079025277
blunder_only,P344dc767cd35,0.5618657957190862
blunder_only,Pf448e6b29678,-0.127847419606165
blunder_only,Paf7ffeb8865a,-0.2767412219634873
blunder_only,P3e2c5d018ec3,0.0962518933819616
blunder_only,P893bdfedd7d5,-0.0685053907136761
blunder_only,P1d96c1765c53,-0.5925328912961652
blunder_only,P017336f0168a,0.0120106818910466
blunder_only,P9e67553cc05c,0.510598461574375
blunder_only,P327b7ba279f8,0.7963142885577453
blunder_only,P229e70835f3d,-0.3956766689496818
blunder_only,P873a4db05241,0.3197532925564565
blunder_only,Pf6785d267ac8,0.3916028278426721
blunder_only,P6996078e4bed,0.3904315828526948
blunder_only,Pbde447ec7aaf,-0.4965563760302854
blunder_only,P754fc067ad6a,-0.0689461519959126
blunder_only,P7fccab932f8f,0.7265110112733992
blunder_only,P705475203ff8,-1.1425738622653476
blunder_only,P0637f28c6b53,0.1238430058665063
blunder_only,Pb0331abe1a67,0.9249764575095966
blunder_only,Pa58f525604a9,-1.437088956914093
blunder_only,P38f2c7cf1c71,-0.2662864328326886
blunder_only,P9ade1a3dfffd,0.4158444121038505
blunder_only,Pb4aec64e14a1,0.0005068979077462
blunder_only,P421d50241032,0.9959547807470563
blunder_only,P36a58b1fd3b1,0.0
blunder_only,P28696ba1ba88,-0.614752406072566
blunder_only,P9dff84b3f400,-0.1071764039230724
blunder_only,Paffed6883b9b,0.2718422276184672
blunder_only,Pdbf32913df57,-0.194139378832934
blunder_only,Pdfdd2ebe78f6,0.1763086848677756
blunder_only,Pea2851c9f29d,0.9437760192096414
blunder_only,P370af5c59570,0.1266412057226939
blunder_only,P54e9516bcbf9,0.2844192213090023
blunder_only,P64806b0456fe,1.048341952717075
blunder_only,P1d1c6e72ae08,0.7301587409924087
blunder_only,Pdee001dd8dba,0.2960102726406672
blunder_only,Pbae8b27818fd,0.2107205143072574
blunder_only,Pa3190fb183ab,-0.0466550574451511
blunder_only,P9f50351c50e5,0.5276953742379018
blunder_only,Pa0dcb98ca2d4,1.0935941426738909
blunder_only,P6b78129df638,1.2114254313778572
blunder_only,Pbba10a6f46e9,-1.802311368978042
blunder_only,Pc05ae3590643,0.3222796010086453
blunder_only,Pf4bdf661cd50,0.2704084788172124
blunder_only,Peb6321cfa2d2,0.1134258250269905
blunder_only,P7e8788af3b98,0.7840963412150266
blunder_only,P3d968ceaa2b8,-0.0729034924730325
blunder_only,P5cf2fc00662d,0.2476842978220222
blunder_only,P865bcad79452,0.3725775643151283
blunder_only,Pf13ff331ff4a,0.4637913971841712
blunder_only,P24f65466f654,1.3792384849963517
blunder_only,Pfc4b8bfb50dc,0.2138455841755684
blunder_only,P8c70a3dbcefe,0.5103725264099661
blunder_only,P63a60a16d16b,0.1235132301485535
blunder_only,Pc30feeaf3c43,-0.3561670646357266
blunder_only,P1efef7f66621,0.348294057877681
blunder_only,P641c67dc55fb,0.3100454671134091
blunder_only,P45ec2e2b7b81,1.1628366322179111
blunder_only,P917b8115a936,0.23902596566553
blunder_only,Pf461f6d8ebac,2.924784210026329
blunder_only,P874ffc7c7796,-0.0538717776300357
blunder_only,Pe98434d50576,0.5052926045351697
blunder_only,P55ab3174e9e7,-0.4374077973176067
blunder_only,Pe981464c5deb,-0.0746976415270665
blunder_only,Pb949b537bac2,0.0894807272785009
blunder_only,Pb93d822a4e80,-0.247137010062191
blunder_only,P539b3ac65b15,-0.4785790722416032
blunder_only,Pd6cf0fa896f9,0.1669846005915517
blunder_only,P8a386000c4ea,-0.7093793508755302
blunder_only,P78c965972a91,0.8060812675034402
blunder_only,P8a178fcd7bff,-0.4011536421294345
blunder_only,P391f1af05393,0.7764555273874423
blunder_only,P5cc1573c7420,-0.0845556954150938
blunder_only,P4474b5c3cfdf,0.5366134171003002
blunder_only,P630ea0688bcf,0.5588598878829765
blunder_only,Pf1bf7411cb1d,-0.1639783190387914
blunder_only,P7d315da8f779,0.0164496327212771
blunder_only,P77820ceb9cc9,-0.1953701617641819
blunder_only,Pb2744e96d8aa,-0.4045144122017662
blunder_only,Pf7b9d8a1776e,0.0372052014286238
blunder_only,P71b907a0ad11,0.4845701376190113
blunder_only,Pa479e8fb7966,-0.2324042506818882
blunder_only,Pd0a6b0583a95,0.0320503582526206
blunder_only,P610037266c8c,0.0335843371918343
blunder_only,P0e18544b8bb8,0.4091009026228493
blunder_only,P7eab4951751f,-0.8889696252018067
blunder_only,P41969bf68860,0.6005450260674488
blunder_only,Pb2d0977729d8,0.6309656572442377
blunder_only,Ped1cb008c88c,-0.0221701350002646
blunder_only,P126a66765e8d,0.0955566711569691
blunder_only,Pba21a08b16f2,0.5085451886271242
blunder_only,Pd7e4ffee639c,-0.066127521228898
blunder_only,P211e2eb263b2,1.2154606333185558
blunder_only,P899606d3e959,0.9838620597636294
blunder_only,Ped42f11f5b6b,0.326729587400421
blunder_only,P05eeab35a21f,0.1688654454025468
blunder_only,Pd2361bc7daf1,0.623218698327159
blunder_only,P9b8080a42396,0.0367649813929313
blunder_only,P7a657954747d,0.7693686040385073
blunder_only,P014818c7e6b4,0.5464645669064164
blunder_only,P35421a8a8dc5,-0.5069845073265561
blunder_only,Pef8c1e4e9366,0.024577496849352
blunder_only,P25f7e48d7787,-0.1078305144399344
blunder_only,P3ce95913a4cb,-0.1862712747946852
blunder_only,P01a6730ee7aa,0.1337949620456142
blunder_only,Pc569f1d40311,-0.4318783627866231
blunder_only,P78b42764a2a2,0.0488345965923001
blunder_only,P9961957f0a16,-0.1017877257065729
blunder_only,P48b1a164d5e0,0.2570251325600921
blunder_only,P68ea8ed77702,-0.3828048316598371
blunder_only,P8597f31ae6c5,0.8560795901104982
blunder_only,Paef26ae5b0ab,-0.3877282852633121
blunder_only,Pbc842bcf84e6,0.2018099395250494
blunder_only,Pbaa5b1fcbde7,-0.1507118818492185
blunder_only,P189eb74300e8,0.0136943920798112
blunder_only,Pe8884ce06e9e,-0.5600759407339412
blunder_only,P9ce899f76f5a,2.3946397271301376
blunder_only,P626911fb21bc,0.8558068199652854
blunder_only,P816abd90d9f8,-0.5403549989387382
blunder_only,Pcc326a39c353,-0.3120913436596022
blunder_only,P3259237d5dce,1.0387577851790386
blunder_only,Pb0b86bf8e2e9,-0.5242677999787124
blunder_only,Pcdeba1597891,0.7302912228087173
blunder_only,P573f23ce527f,-0.0185215739929805
blunder_only,P48fc081a5cac,-0.2124412094066675
blunder_only,P8c11a162641b,-0.2483782155372192
blunder_only,Pefb093ed3ec8,0.2423830936088475
blunder_only,Pd723887065f2,-1.8821400877560537
blunder_only,Pdd52055f22ad,0.2351127701483382
blunder_only,P466b1fa505bc,-0.7723652508489496
blunder_only,P4dfe2ba969ae,-0.0866923844121026
blunder_only,P1a06b983e927,0.1212356368827482
blunder_only,Pced26bf0b53e,0.0788919086413082
blunder_only,P0c5f4556463e,0.3236991797844512
blunder_only,P00237a47c467,0.6064831906958779
blunder_only,P2b962c940aac,-0.296038832291874
blunder_only,P8f6dd993e023,-0.0490738878520487
blunder_only,P8563b10fdace,0.1378959461847087
blunder_only,P013d91bac118,1.2412042781529924
blunder_only,P117f9515419d,0.4975809910447561
blunder_only,Pa92cd043cdd5,0.0212218291831097
blunder_only,P2db89dd68f28,-0.1292702124865736
blunder_only,P77efae4c8f96,-0.992328725528324
blunder_only,Pdf9ba59f9d68,-0.0032733748823527
blunder_only,Pd54b62d16702,-0.1965466093827622
blunder_only,P1ab0b7ba06d6,0.0369659647341621
blunder_only,P32e9eb3e2695,0.7113920161946876
blunder_only,Pf43cb19921c1,0.0078070864378016
blunder_only,P1d935edb258a,0.1939817457505087
blunder_only,P9d225edba94e,0.0055337475168024
blunder_only,P31272bc994fd,-0.0385313885981978
blunder_only,P59897498b2f7,-0.6294547348732934
blunder_only,P5c3d081a41f2,-0.2971900893167959
blunder_only,P3a71428d1c99,0.2478126194143619
blunder_only,P3db3fb34cf04,-0.2034307391033206
blunder_only,P23aaff5bdfcb,-0.1745951238056824
blunder_only,Pb0c61018b5c5,1.5042771809813256
blunder_only,P9fd82d482db5,0.029215140967293
blunder_only,P4fc5575072c6,-0.0018869152115999
blunder_only,P5d5dc13b3f2f,-1.1729978663925351
blunder_only,Pbad436e8370c,0.1765199795642633
blunder_only,Pf7301c282943,0.6831525308798758
blunder_only,P8b14dbe9fc70,-0.1560850286397779
blunder_only,Pa32209d00531,-0.1627530313960532
blunder_only,P3de875d1828e,0.5665951428123203
blunder_only,Pc9ad198f9627,-1.3055991205717803
blunder_only,P0132b81880de,-0.3375639326556345
blunder_only,P80bd7a73062b,0.2345210793529731
blunder_only,P9c0c55197fce,0.9474311757133662
blunder_only,P821f77a7ae19,-0.4007404267309164
blunder_only,Pee484fe318f2,0.7504147398796249
blunder_only,P42da05e4e2b0,-0.6111071476836729
blunder_only,P0daa15417953,1.0458115680037174
blunder_only,Pcfe9fe8a262c,-0.2401932392116729
blunder_only,P6eb44e0576d6,0.5071029186842148
blunder_only,P783aaf5d5274,0.4235511308280864
blunder_only,P71a4e0ca57ff,0.1555773416933609
blunder_only,P33b9d78c8fab,0.1526489412238662
blunder_only,P83b6e502d926,0.4908982281239279
blunder_only,Pe204e8239ff1,0.7819583037656976
blunder_only,Pb5a3b4810cf9,0.7335999973803211
blunder_only,Pbb1efc55773b,-0.017030628905861
blunder_only,P7addba608090,0.1034390370965557
blunder_only,Pe4e157439558,0.5308922428485482
blunder_only,P7e7f44df4481,-0.5265808961127044
blunder_only,Pd57a63fcc4fa,0.1018351077506403
blunder_only,P76d778e97ced,0.6441891900098288
blunder_only,P7ba9b893b6fb,-0.3115285963611855
blunder_only,Pae74b8ddcc56,0.4941415241271027
blunder_only,P86e2b361b76e,-0.3151345820099044
blunder_only,Pfc964f5612f9,0.8898780685183814
blunder_only,Pb814b42b4309,0.006275635219092
blunder_only,P9c61847b766f,0.2956757889217214
blunder_only,P855922fb1333,1.0944277677483054
blunder_only,P9e158e8dbe86,0.0759647638168863
blunder_only,P5d26ba1b707f,-1.152566617028693
blunder_only,P5b193188b4aa,0.2246431738765025
blunder_only,Pee2a74f228bd,0.7236768183393149
blunder_only,Pacb0bdb700f4,0.4031290731110857
blunder_only,P74be975e6eaf,-0.3828864192557416
blunder_only,P6ec61890dcc9,2.056256720971544
blunder_only,P47b061a75a47,0.1246380216888757
blunder_only,Pe7e3d42b1314,0.6688261508357164
blunder_only,Pc378b0c6df09,0.904630279794835
blunder_only,P8741761a838b,-0.3263801701109315
blunder_only,Pd00180bc6cf1,0.1274396281055124
blunder_only,Pbc10ec2a1463,-0.3206419074487812
blunder_only,Pf29ccbf12745,-0.6933667078258385
blunder_only,P32e5d5ab55db,-0.6242280590210494
blunder_only,P4dfc23c5ad0a,0.183654947413324
blunder_only,Pc78b8a002383,0.720132407545598
blunder_only,P63ce3d7a623d,0.2166136749088272
blunder_only,Pee9c3512da87,0.2930861518487079
blunder_only,P02e64780bff3,-0.0914813925716564
blunder_only,Pa4d5ea1794c1,0.2523030265103811
blunder_only,P8a112f67d695,-2.83063339350388
blunder_only,P02be50ba3765,-1.3838183935517712
blunder_only,P26e3b1baeca4,-0.3773430293421422
blunder_only,P1b8c0abdf6b1,0.1830321124557499
blunder_only,P7329d7ede9f7,1.011082230289822
blunder_only,P3c4e87aabaab,0.5094726593644886
blunder_only,P6f44fe013b4a,-0.2990262660481347
blunder_only,P15281369a712,0.2618485374331982
blunder_only,P652a946dff69,0.236187529823182
blunder_only,Pb2fa0e6364d3,0.0759523148887619
blunder_only,Pc517ac5b918e,-0.3615414801781622
blunder_only,P2fc989e12835,0.1455660084590724
blunder_only,P4c51521455bd,-0.3958773645821737
blunder_only,P5d7dba42ed53,0.4676891919193814
blunder_only,P529f6ce101aa,0.1339397346418713
blunder_only,P77de80144de7,-0.466997766175272
blunder_only,Pcced6d6f262f,0.4983108860465831
blunder_only,Pc6cd7a70491f,-0.6849129426659979
blunder_only,Pdf8491b99d56,0.9969819644577878
blunder_only,Pa7da0b4d96a3,-0.4651714350035477
blunder_only,P325ff6c8df3f,0.6171333158639278
blunder_only,P9c421d2906e2,-0.7844236764732256
blunder_only,Pba2601a6416a,0.4256659862255899
blunder_only,P08df303dc0de,0.2342799723996888
blunder_only,Pf95f034ef438,0.2782990000578764
blunder_only,P2722254596f6,0.3193831237972828
blunder_only,P299db5646f6d,-0.3223631365482426
blunder_only,Pe81348e0ab79,-0.8366227643856138
blunder_only,Pf5b203eaf090,-0.1398705731284558
blunder_only,P7e10a3507f1e,-0.017925182085818
blunder_only,Pc7b41d80ae35,-0.6100029827036482
blunder_only,P98a7ef612bb0,0.1055881541157709
blunder_only,Pc5839acfa6b2,-0.4378892184642269
blunder_only,Pc49b9f43bf46,-0.0217974290408013
blunder_only,Pba6972c47b34,-0.0004317419056174
blunder_only,Pbd5c5c175fa1,-0.0837250358305854
blunder_only,P0c6c85785556,0.5690116449173487
blunder_only,P86369670ccb2,-0.1663050853753948
blunder_only,Pb04bfc3931df,-1.3157206894876523
blunder_only,P88f80690202c,0.2524272821620962
blunder_only,P37f0f61d57e4,0.674900099473336
blunder_only,P4689d2d1f6fb,-0.1342853605799982
blunder_only,P927bdd831fac,0.290440130063037
blunder_only,Pcad5b2e3f12a,0.3123079601310708
blunder_only,Pd754e0127805,-0.2602597010925529
blunder_only,P2cead0e059f9,-2.7531796980440237
blunder_only,Pbcaf876a19cf,0.077124807508404
blunder_only,P6f46d69ea2ca,-0.6102800231602461
blunder_only,P6d66ceff0ea9,0.1942600158271965
blunder_only,P67b8826bf38f,-0.0049741597091054
blunder_only,P2627dd23926c,-0.5406783408789579
blunder_only,Pba9e3f16ec82,-0.0324009243207984
blunder_only,Pceb923252c3d,0.9124428050869792
blunder_only,Pa7e9e3e7f0be,-0.8948694299021523
blunder_only,P2ab280b0b52b,0.4592950733371411
blunder_only,P51d60eabe44e,-0.613631847550708
blunder_only,Pb6c946d2bd22,0.3866701534889384
blunder_only,Pb5417f42b43c,-1.53227007222947
blunder_only,P64534f6b4af3,0.4348931465071153
blunder_only,P0632527053fe,-0.0707635733388208
blunder_only,P334cd5bf1ee9,-0.1323396478836605
blunder_only,P3c09edb55606,0.817216634203467
blunder_only,P623aead7a044,0.3002291688830646
blunder_only,P89d0ac8af165,-0.0189888429242345
blunder_only,P45c9454e2c16,0.0378584310656538
blunder_only,Pc7f88cc8e84b,-0.3594868361841178
blunder_only,P799522d54f57,-0.1376516124571324
blunder_only,P0b4e5863624d,0.1795962005976621
blunder_only,P21126a91306a,-0.2249035459728056
blunder_only,P1c342b8257b5,-0.1286125849921401
blunder_only,P6ba0f83de5c0,0.3977706526684565
blunder_only,P250cb65f0241,-0.7060808732760746
blunder_only,Pc4aab1b5f60f,0.230577785298544
blunder_only,Pf5665f8f197d,0.2020545421688842
blunder_only,Pc8142e2e8989,0.7315192916129716
blunder_only,Pa4c50e24a3ea,1.1849296506189502
blunder_only,P2706aae5fc7a,0.0697714651640534
blunder_only,Pae1d9c8ca299,1.4631368594891618
blunder_loss,P42090687b8b6,0.7187285990300887
blunder_loss,P44e2c59787a5,-0.0347218061828947
blunder_loss,P0ed08d2f84ff,0.4269441860425342
blunder_loss,Pfde85853d0b2,-0.8625404189829253
blunder_loss,P8dee354e9cc8,-0.6824354363785596
blunder_loss,Pacefc7670a63,-0.0766762902860927
blunder_loss,P87981b3ef265,0.5756465873108622
blunder_loss,Pe498e8ddfd2b,-1.108245375475047
blunder_loss,Pec8f565e3de7,-0.2902690561140374
blunder_loss,P84328ee5ff7b,-2.5274600319013647
blunder_loss,Pe094316cab68,-0.6727300138716462
blunder_loss,P306c9c547e01,-1.8476780751566968
blunder_loss,P515debc7f9ee,-0.8021194898376773
blunder_loss,P679f74921c0c,0.2167419126924374
blunder_loss,P47e691552f2a,-0.7914509568253252
blunder_loss,P61b1f90e77df,-0.1440617328140478
blunder_loss,P66e80d31dd7e,-0.6883881006979327
blunder_loss,P6ec7fd1f7206,0.226874607746707
blunder_loss,P575df252d5c6,-1.0664071415032017
blunder_loss,P40afad94ceae,0.823459513552458
blunder_loss,Pd11c448af407,-0.8419107661529488
blunder_loss,P1a1132d98300,-0.6365832640663736
blunder_loss,P61073fdea8ad,0.3945354376087946
blunder_loss,Pa44b6f5b36d5,-1.39524580473019
blunder_loss,Pb3596d239087,-0.7143634391188156
blunder_loss,Pcdffba225657,-0.3800167170493966
blunder_loss,Pb246a9f7093e,-0.5797498589199163
blunder_loss,Pd2962758131a,-0.32524385239735
blunder_loss,P76283f67dfea,-0.5530514091288765
blunder_loss,P98d620c9c8a3,-0.3994896289987409
blunder_loss,P43e604cf0881,-0.1666071080756686
blunder_loss,Pccc65c20be13,-0.2820606057971724
blunder_loss,P127ad5cba26a,-1.1414696428142317
blunder_loss,P3d37f53bfeb7,-0.5282195035861742
blunder_loss,Pa0878fb51980,-0.7691074249909867
blunder_loss,P07ead284f2e1,-0.553345169366382
blunder_loss,Pef5350e3a670,-0.4818949467829524
blunder_loss,P6eb235889f8a,0.1476388078376633
blunder_loss,P85bb5084b01a,-0.2500298519695137
blunder_loss,P0b403f5e2056,-1.1132229959792646
blunder_loss,Pb346b35158cb,0.0439286807858576
blunder_loss,P407821390896,-0.6557804554082229
blunder_loss,P852638c9e14e,-0.8890615795901224
blunder_loss,P04e59a26ee87,1.445110428957947
blunder_loss,Pe35a708adc31,-1.632902228052124
blunder_loss,Pd49cd0a16413,-0.2021140294101375
blunder_loss,P8bfe10464806,-1.0063169700648926
blunder_loss,Pe35f4eb4e871,-0.0171570789125549
blunder_loss,P8ea20433fdf4,-0.6265837271565962
blunder_loss,P5b21abb0af36,0.0704321462472368
blunder_loss,Paf6c3e1499a2,-0.9249553721733356
blunder_loss,P077bda3d6106,0.3676891509877131
blunder_loss,P4d05ee1d7cc4,-0.1644384492992542
blunder_loss,Pd7886ad2cbcc,-1.42836038670688
blunder_loss,P32fd7d7419f8,-0.1930948790024696
blunder_loss,Pbb13172a3ff9,0.0640409773985999
blunder_loss,Pe3220c14e176,-0.3134418750091117
blunder_loss,P093f58e28ff1,0.1890187316180608
blunder_loss,P19dd97248f61,-0.4527002391947365
blunder_loss,P49c5d1cbc8a5,-0.6970361010007438
blunder_loss,P6433eec537c9,-0.6968742517319088
blunder_loss,P12105e2d3485,-1.2271949777536624
blunder_loss,P756e9c97c35a,-0.2642618977093119
blunder_loss,P76df23a31153,-1.1139389819626104
blunder_loss,P7aedc7d72c29,-1.5448621317370166
blunder_loss,P5341e7e02aed,1.300780088525718
blunder_loss,Pf8c04474e1a8,-0.92016771013491
blunder_loss,P8802b2aafea4,-0.8315403952287391
blunder_loss,P0eb5df111881,-0.978286028230309
blunder_loss,Pc46f94430e71,-1.490102956112422
blunder_loss,Pf9818c0f079d,-1.167281534789797
blunder_loss,P3230191b2e41,-0.8753414082206579
blunder_loss,Pbee1564b6f19,-0.5783603142600192
blunder_loss,P734e3d464d6d,-1.8241261623137857
blunder_loss,P8a1d8fd0b307,0.1527364772219937
blunder_loss,P5deacb4f123a,-1.0731028567477163
blunder_loss,P224f8c6019b9,0.2770730795815125
blunder_loss,Pb1c2a0f64c93,-1.0208051924305752
blunder_loss,P2ab0d13e53e9,-1.0950714436959752
blunder_loss,Pf78db6632683,-0.4759786313290187
blunder_loss,P6458490332f0,-0.7545660951093002
blunder_loss,P39173fa1c4eb,-0.3185769652247556
blunder_loss,P73e67aead208,-0.7861470937238134
blunder_loss,P8528b62b9f2b,-0.3495418365479057
blunder_loss,P8eed79710acc,0.6847853108212618
blunder_loss,Pa8621829e89f,-0.2016887909350029
blunder_loss,P5d9555300c40,0.3768777961456873
blunder_loss,P6dcc14f67dd3,-1.0968914972241803
blunder_loss,Pcde59241f5d8,0.4547632617420604
blunder_loss,Pc90467160ca6,0.7502079468870932
blunder_loss,P3b2a8c8b8c6b,0.5230969567400875
blunder_loss,P62fb4d29acde,-0.4548242135635777
blunder_loss,P8a2a40ea41e3,-0.9310226558987283
blunder_loss,P2032039a60c7,-0.82566453655204
blunder_loss,Pde34ab6ef8c6,-0.9463222186335316
blunder_loss,Pee06797d3fb9,-2.4018855331553497
blunder_loss,Pe0e6d7792768,-0.4140493950968583
blunder_loss,P323dc71b6f8a,-0.417502152421606
blunder_loss,P159906aa5d35,-0.9102797215817556
blunder_loss,P103a6c94e68a,-1.3092395288101517
blunder_loss,P36d7addbc14d,-0.6626686334192287
blunder_loss,P13a7b38127cf,-1.114873426902805
blunder_loss,P4f91e8743a95,-0.3106084134038708
blunder_loss,P33cfdfa8d6f5,0.0766060248761777
blunder_loss,P07f87a4f7146,-0.5766275207637388
blunder_loss,Pbada302ff33d,-1.0077788247094102
blunder_loss,Pc02741ee0af2,-0.2001971267175016
blunder_loss,P59778b34e63a,-1.0792607378026715
blunder_loss,P1f47f8d69be4,-0.4829791248137537
blunder_loss,Pd73cb142ff28,-0.1013121981578795
blunder_loss,P18475d14b93d,-0.2649555746878538
blunder_loss,P92be3c3e6aa0,0.277113897736194
blunder_loss,Pabc7d753d44f,-0.7613226968480348
blunder_loss,P67d38f6feecf,-1.043684657284598
blunder_loss,P87580e800952,-0.1849597171188647
blunder_loss,Pcabe017fcaa8,0.4624943582506258
blunder_loss,Pc3094b2d213f,-0.4919462778456946
blunder_loss,P4d88fc6c3820,-0.8633780729177012
blunder_loss,P186cdbcd7443,-0.4436967547203209
blunder_loss,P9c8dc89214ae,-1.202424561580024
blunder_loss,P671f44e9a719,-0.7088099547679727
blunder_loss,P129af09666a2,-0.7915072755785365
blunder_loss,P36059890ea89,-0.921909526318724
blunder_loss,Pa28d1c7653ef,-0.7222591490975679
blunder_loss,P5b9b401f26da,0.633570235038238
blunder_loss,P43f1932f11ff,-1.870328449397009
blunder_loss,P252a2ab9f823,0.2499100585238411
blunder_loss,Pea95dff0ff95,0.3324995955359688
blunder_loss,P68f90a8cc1a6,-0.583547900277687
blunder_loss,P19440c4ee4e1,-0.979900388430007
blunder_loss,Pd0186da795be,-1.1669310886362552
blunder_loss,P617d7fa86f35,-0.5547589760408578
blunder_loss,P1417abb49a9d,-0.1205693184330039
blunder_loss,Pbb839424e6e1,-0.4537234418372383
blunder_loss,P6755c597b73d,-1.274790859114679
blunder_loss,P79aff788d3de,-1.626827443355246
blunder_loss,P75d3195e268b,-0.0686332077222149
blunder_loss,Pdc7d96bfac09,-0.994128146402677
blunder_loss,P519be75508ec,-0.533521681133451
blunder_loss,Pa2dcb6d60159,-0.2647164927523779
blunder_loss,Pb11f2a6bb754,-0.6579420551898115
blunder_loss,P60a208efe349,0.0258339638224521
blunder_loss,P5043838d8c6c,-0.7144913485509842
blunder_loss,P8d1b5ac9a52a,-0.0021914170555542
blunder_loss,Pcc14e3facf89,-0.4640228797323855
blunder_loss,Peb62f305dfd9,-0.6397118101998818
blunder_loss,P3c22ad35683b,-0.367116715746298
blunder_loss,P34427f3857e3,-0.7697032830632349
blunder_loss,P0c8431c09a0f,0.8907365588605953
blunder_loss,P7db09353a3bd,-0.789184568497091
blunder_loss,P6e3a8914c49a,-0.8564765173929709
blunder_loss,P4857c9be1884,-0.8128627946060939
blunder_loss,P1203770eb7c5,-0.2531296427329259
blunder_loss,P1827688adb45,-0.649364563697565
blunder_loss,P28b3f04ecb47,-1.1564070199893397
blunder_loss,Pb09fff18bde1,0.580760690351584
blunder_loss,Pa96f965e4302,0.1855534757185621
blunder_loss,P0044acc1a578,-0.2367580234048019
blunder_loss,P4ba93c242c6e,-0.5251502444736206
blunder_loss,P2798dc135056,0.010437708068489
blunder_loss,Pe7ca72cda553,-0.8032936929871605
blunder_loss,Pb93bffdfbfd2,0.2309207124547385
blunder_loss,P6a893339ef80,-0.653932571732965
blunder_loss,Pce2bf931a0ab,-0.7458744901041269
blunder_loss,P8167641a88b0,-0.9427087897235832
blunder_loss,P683dcfc6cf6b,-1.17291938762755
blunder_loss,P6777321e29d4,-0.8812352816263441
blunder_loss,Pa398e7d6871f,0.5707904283953469
blunder_loss,P5494204db015,-0.5900844787604678
blunder_loss,P7aec16f4b8f3,-0.9733774726876432
blunder_loss,P02ffb0923c4d,0.1446359898770141
blunder_loss,P19339b1ae12b,-0.489761796285922
blunder_loss,Pae63aacb9e82,-0.3077009515403555
blunder_loss,P7db2df114a42,-0.7072837331976186
blunder_loss,Pb835cc92cd5a,-0.5407731192407982
blunder_loss,Peab80a25edaa,-0.5954669764898246
blunder_loss,Pe59aa41c59f7,-0.0324927040259585
blunder_loss,P9fd6393dfa9a,-1.4124939012850584
blunder_loss,P7c8f09e9158e,-1.4456523036373117
blunder_loss,Pd0cb895b3b57,-0.9814708034180878
blunder_loss,P8cc064974f01,-0.9385498006991124
blunder_loss,Pb5d867d0c8e0,-0.8254578147082081
blunder_loss,Pbbe12b7b4c04,-0.428467619828303
blunder_loss,P5818a3130415,-2.131127491452365
blunder_loss,P2c2c9bbfb178,-0.7533362450757815
blunder_loss,P3d7d79557f33,-0.1236042058090862
blunder_loss,P8109a927155f,0.1058972646591562
blunder_loss,P1376b1b63b6d,0.2656858823615956
blunder_loss,P01a0ece11a72,0.003100006052331
blunder_loss,P1e014f22e806,-1.197519476108172
blunder_loss,P76e87268f875,-0.4000120136111842
blunder_loss,Paff3e0477197,1.128257326736172
blunder_loss,Pf0819d50ec38,-0.904843612455057
blunder_loss,P45522a7f0e8f,-0.2394247702593249
blunder_loss,Pbcb7135c181f,-0.1563112862992849
blunder_loss,P2cc08258fe84,-0.5818423189711235
blunder_loss,P0a6e14795179,-0.4281054083558785
blunder_loss,P7de4554b1ddc,-0.585568026952454
blunder_loss,P8d02bdeca289,-0.0810163310784833
blunder_loss,P5473a3dd0116,-0.769301668955378
blunder_loss,P592742598c5a,0.0209882395306367
blunder_loss,P04a5e2f7c5f4,-1.0928691242143105
blunder_loss,Pa3e368a5b209,-0.7259943950105409
blunder_loss,Pef0a5fc14cdd,-0.4470065806725666
blunder_loss,Pddb9d440b30b,-0.9777305525348324
blunder_loss,P48ff934dccdb,-0.2465438036455014
blunder_loss,P448c1173dec9,-0.941880627788412
blunder_loss,P9fc47b6764e1,-0.5019446044838387
blunder_loss,Pf58f02514ee2,-0.3225933551230392
blunder_loss,P8bc9c7f2a100,-0.1789247890795879
blunder_loss,P878a2e76d133,1.196034997697531
blunder_loss,Pd09b25f85272,-0.921688679180828
blunder_loss,P16019c0fd0c2,-2.0772280387056243
blunder_loss,Pf66e28b00779,-0.2677356924295749
blunder_loss,P80eb8a2dd4af,-0.5654956300234267
blunder_loss,Pfc39dd393c99,-0.672138947381206
blunder_loss,Pb5fec726f631,-1.9484922542965089
blunder_loss,P167a55643fe5,0.4610583591994185
