group,player,eff
blunder_only,P92a83af7f6d9,0.6176274864290532
blunder_only,P681068125a05,-1.219412259952432
blunder_only,P912e5f91e7da,-0.1019059208846072
blunder_only,P0467a21e7ce7,0.5151397407416538
blunder_only,Pdaa9a812f22c,0.1026340905266226
blunder_only,P13b30b58613c,-0.3037023795838757
blunder_only,P3ece4e3d24d2,0.4146664467734061
blunder_only,Pc8899ca6c5fb,0.2426378227026636
blunder_only,P818aa1b16dfd,-0.2416827317148591
blunder_only,P73eb68c80ad9,1.0330352065918655
blunder_only,P72eb188dbeea,3.741007816198157
blunder_only,Pf375760b9fbd,0.2809203238338159
blunder_only,P4726ec5c43c7,1.3472798647289548
blunder_only,P06f764c59710,0.3793326798459913
blunder_only,Pc459017b67f1,0.715238665075734
blunder_only,P0b82aa0c8efd,0.4466162257165145
blunder_only,P3f13918c1f41,0.7335497244660154
blunder_only,P270494339989,-0.9023819788982822
blunder_only,P96a663cc4d6b,0.3278803510413787
blunder_only,P2256cca436c9,-0.2584012764611932
blunder_only,P14bd03f98ec5,-2.4933353585382068
blunder_only,P13e82fa4dd7b,-0.6888368199564705
blunder_only,Pbb01aacb1c1b,-0.2644043546398036
blunder_only,P29e2f70ab7fc,0.7237293813711962
blunder_only,Pa55cc14360c7,0.246362116971128
blunder_only,P5e4f0775a8c9,-0.2030958927641195
blunder_only,P6a1c27d8fcbe,-0.428034532032098
blunder_only,P8d83e3e0839a,0.2914574554958984
blunder_only,P7264ca7da010,0.1047628597084847
blunder_only,P5589f6905af1,-0.6225331415549656
blunder_only,P6175a896eb5f,0.1182725499144768
blunder_only,P9840d5bba4fc,-0.4436072696417959
blunder_only,P29f956902c44,0.2742609049186989
blunder_only,P31055a75c9e6,0.2250528219898829
blunder_only,Pc86d0eed7e2c,-0.2418398126548866
blunder_only,P8ac31fdb2220,0.1911375335020963
blunder_only,Pba565f8806ae,0.0960599940512016
blunder_only,P87b86a422e22,0.2678284183084331
blunder_only,P1ab6679a62f9,-0.2195691710381316
blunder_only,P2562601059a4,0.1925616481121127
blunder_only,P15c3445aaea5,-0.0099191673751553
blunder_only,P707c198f10a9,0.8156363582200981
blunder_only,Pa42ef027f126,-1.0917320717564007
blunder_only,Pb485b3e8d21d,-1.2903897585489177
blunder_only,P134b92e2bf30,-0.4180074780779149
blunder_only,P7d6e46bc0742,0.5167820826966855
blunder_only,Pbc7b9385b122,0.0671056630642491
blunder_only,P897ba9fa618b,0.2000725447048886
blunder_only,P1c658a7c8440,-0.1110508498158854
blunder_only,Pa5702a24af77,0.5974058114461435
blunder_only,P16fda36f09b9,1.2773582060402389
blunder_only,Pbb8b5cb44c83,1.0693916250852868
blunder_only,P9e4f7d251541,-1.3681022959097076
blunder_only,P4fd54593e3fe,1.825326324120064
blunder_only,Pf8c26c3fc67e,0.5566927810459892
blunder_only,Peb33b0f4507d,-0.5599119122993339
blunder_only,P316101d53d9a,-0.3230921287807263
blunder_only,P35cc1c5cc71a,-0.1449665221037941
blunder_only,Pe3a73a1240ba,0.4941183636383436
blunder_only,Pce9185ff0f9c,0.5340225041154595
blunder_only,P779ea12323b9,0.7652817039966582
blunder_only,Pe5fc2c2f57a2,0.0798694608624945
blunder_only,P74a0902b719a,0.4449675349893874
blunder_only,P6240fb63c224,1.861266308731999
blunder_only,P352db8e78c07,0.2042599203524853
blunder_only,Pc5629f7b4dc7,-0.4147242614094285
blunder_only,Pe573024bbe33,0.5205787233765676
blunder_only,P16696c2f6b6b,0.4453191141659646
blunder_only,Pb4f396f9e93f,0.2037192303739653
blunder_only,Pc2e15f64e4d7,-2.287131145489695
blunder_only,Pa98cf59a7d06,-0.2961742438781899
blunder_only,P6e9cf70d7f07,0.001021495028459
blunder_only,Pbc505925126e,-0.371684143336953
blunder_only,P3e8732e26ebe,0.5837184888854585
blunder_only,P7bd49dde300b,-1.232187512532139
blunder_only,Pd59a9971322b,0.3567698602217925
blunder_only,P74efe6501589,0.2245678097508266
blunder_only,Pec8a372ed7e2,0.1197316898603356
blunder_only,P9e1b2ceae8a6,1.456839249916129
blunder_only,Pc8a55ce66b5c,0.3427772262315346
blunder_only,P21d75e6268da,0.2367941812166365
blunder_only,P7e3e581b8a70,-1.589842556558766
blunder_only,Pa8805b3fba55,0.2694686949202803
blunder_only,P69e0246bb6d7,0.609528387734812
blunder_only,Pcad0e2bae512,0.0038765130800112
blunder_only,P6b1d51bf2f11,0.0075036656349607
blunder_only,P9d05643c0157,-0.3168958533622967
blunder_only,P186a1dcafbd3,0.6916513447920334
blunder_only,Pa87e9119271e,-0.0199591598677194
blunder_only,P4d8fae46cb92,0.2252306419745922
blunder_only,P7ae57091188b,0.0183165736525326
blunder_only,Pc260574280bb,-0.047039421815771
blunder_only,P366211fd8d6d,0.3062721730021579
blunder_only,P49e5f9109d79,-0.0605362185253155
blunder_only,Pb99fa9dec7e7,0.4486877941909097
blunder_only,Pc5df1a774b88,0.0563227223103538
blunder_only,Pd641f419a2e1,0.1230045825616888
blunder_only,P3c78a4394036,0.0092645043357414
blunder_only,Pd8a54b7d7350,-0.1099174757201916
blunder_only,P4f92d7115093,-0.7851358981587958
blunder_only,Pb0c1e2b4d048,0.4624818059821733
blunder_only,Ped3a1db86676,0.2513940734156344
blunder_only,P560b9a1c3789,0.1792488751003706
blunder_only,P44aecd579d1b,-0.1707279218961936
blunder_only,Pe54195d46a60,-0.4165750064526522
blunder_only,P15f93bb8920a,0.7983677643168824
blunder_only,Pecb58a9ed00d,-0.5850577262065911
blunder_only,P8f3a21f2121f,0.4776506611993509
blunder_only,P550d58158a53,0.2725941507732985
blunder_only,Pe09539fabf0a,0.12368679466449
blunder_only,Pdfb9ade31861,-0.489497040265482
blunder_only,Pcf859032326e,0.1060986028609128
blunder_only,Pc366188db568,0.466328003450225
blunder_only,Pe02fc9f81ece,-0.0782208046648037
blunder_only,P7a54ea9ed52d,-0.5565266314330205
blunder_only,Pf9aacf000bb2,-0.9824914044031235
blunder_only,P516534cda68a,0.890246057168747
blunder_only,Pcbaff5046e9c,-0.1600739989214129
blunder_only,P69b884675a05,0.7711767671942849
blunder_only,P8eaf0f226152,-1.0698587542750615
blunder_only,Pe6fd13fb0337,0.0319510353149599
blunder_only,P7bb0ff6c6cbb,0.8146358982347284
blunder_only,P4f6c326db6c5,-0.2049127574367846
blunder_only,P819a0a3ad2f4,-1.067916128618303
blunder_only,P7ab4af6094db,0.2557790097764015
blunder_only,Pce90aae47b80,1.196386095622159
blunder_only,Pd89bef2b66c3,1.5262232948421743
blunder_only,P61728a6fb5cb,-0.5234367222079133
blunder_only,P654764b75910,0.1334306073185003
blunder_only,P5be08027a799,0.7933777149940586
blunder_only,P0983f5a98cb8,0.7952854620221106
blunder_only,P0f066c8898fe,1.2088629022452615
blunder_only,Pb89681abb038,-0.4597233348349278
blunder_only,P5d051d0f2365,0.1191650465077029
blunder_only,Pc6add49f83f9,1.2656135320247963
blunder_only,P74b2859a80d2,0.3978489705525262
blunder_only,P5b136f4b29f6,-1.254084399711288
blunder_only,P59250a844dcf,0.1655665699216669
blunder_only,P50fdbb6dc47a,0.8056599575709342
blunder_only,P6c78e3f5cc2d,0.9243489224330588
blunder_only,P81959feae173,-0.9501725071235144
blunder_only,P18690234cbab,1.6628434268910148
blunder_only,P8ec8fb96d668,-0.0461916663655366
blunder_only,Pd7251f93ea8f,0.834721366991915
blunder_only,Pd699ac7d4a2d,-0.196030154977206
blunder_only,P9ecef87ffc4f,-0.0015132694299696
blunder_only,P1997efd8f015,-0.1319042971873707
blunder_only,P931b3fdcecc2,-0.3382045907669573
blunder_only,P702f172558b0,-0.1368535603170748
blunder_only,P957ae2feab01,0.5690448420411806
blunder_only,P8e133822c636,-0.046702561370094
blunder_only,P7baace813160,-0.0091304013743582
blunder_only,P245870881342,-0.1099470942906082
blunder_only,P0cbf8db1c6a4,-0.2774298443509447
blunder_only,P57f7ac2f327b,0.4274508418912773
blunder_only,P159de76ce81c,0.2023752756226862
blunder_only,Pcf21c950e4ec,0.2960641772063997
blunder_only,P7a4fc0990e33,-0.4391706045452284
blunder_only,P03fa69825e54,0.420050605240908
blunder_only,Pfb9a181224af,0.599211655890471
blunder_only,Pd77a0cdb35f9,0.0902923775002583
blunder_only,P8146e7a4a13c,-0.7655310290576679
blunder_only,P62f6750ba7ac,0.710465321829413
blunder_only,Pda2b7e7543de,0.794860411102837
blunder_only,Pa7ddd05cb42f,0.6460803671000944
blunder_only,P543fd1f104cb,0.1308198789616812
blunder_only,Pd2226bbd582f,0.8854745325168047
blunder_only,Pd6dea13fbdfb,0.0086493739035949
blunder_only,P3373588794d9,-0.4391223076124156
blunder_only,P28ed3368f90b,0.1378569981019795
blunder_only,P502df270ebe6,0.8071598481561211
blunder_only,P7bcd80ed64b7,-0.1274068477182852
blunder_only,P437dade016b3,0.632753797039167
blunder_only,P963ab6948af8,0.5157683866873424
blunder_only,Pa665717c57b5,-0.722102649797125
blunder_only,P70eaaefd14f5,0.2421457913767049
blunder_only,P60d1669ec361,0.143791918436192
blunder_only,P3b5f0939e206,-0.1547757174544471
blunder_only,P93de27b287e0,-0.3116885812986578
blunder_only,Pf0c088f6d35d,0.2998905558240877
blunder_only,Pa71e5bb27527,0.4039968711647853
blunder_only,Peae5fc50dfc4,-0.957934988079976
blunder_only,P6f0489a06d9a,0.715340467376963
blunder_only,P883740084ab4,0.6496688054129016
blunder_only,P14e7dd6001ca,-0.5024986600585065
blunder_only,P97bb43a49a46,-0.3155133605082253
blunder_only,P0d8fefbc0f85,-0.1088462549876719
blunder_only,P70a430dc5caa,0.2392110277367178
blunder_only,Pc467fe22b4b0,-0.1095204753960362
blunder_only,P2530a940ef19,-0.5638363419008628
blunder_only,P94db31ec92cb,0.4622350106777975
blunder_only,P9a1decfbad11,0.7849586562208116
blunder_only,P0fc1e392de5e,-0.4392825026520879
blunder_only,Pc25b2432211f,1.857854896844095
blunder_only,Pf2f598b7b76b,-0.0129148678658526
blunder_only,P8589f5d1b902,-0.1680259152894599
blunder_only,P77fc3c9f047d,-0.1645103617272687
blunder_only,P13fcad226ce1,0.6424734479099128
blunder_only,Pb650efb15abe,0.4903549531847214
blunder_only,P9912dbb8758c,1.105941215661588
blunder_only,P2123c1df2d8e,1.4416655359727426
blunder_only,Paafe4204641b,-0.3591793742079862
blunder_only,Pbc2da04f07e4,-0.0407780226187301
blunder_only,Pae93a233d808,0.6239361264275367
blunder_only,P4a7d1e30868e,1.167154638359896
blunder_only,P82c4dd7e573c,0.2305092896084779
blunder_only,P5f814661943e,0.2033834300085359
blunder_only,Pe5db0609627a,-0.3365537017630013
blunder_only,P9b5304505d42,-0.1451270654034804
blunder_only,P3d08019a0819,0.3108090480201866
blunder_only,P4f8903134c49,-0.7574002490992057
blunder_only,P70768486ad4e,0.6041063597823904
blunder_only,P99f87f16aef7,0.0926849797994051
blunder_only,Pd42049012215,-0.9852613141696304
blunder_only,P51cfc91fee45,0.9452226101544304
blunder_only,Pcdbe7ff63bf3,0.0065479024760526
blunder_only,P46d5f8462409,-0.4598236030640413
blunder_only,Pdf0fbaa3456f,-0.0099140241978429
blunder_only,P6641afd15c79,0.1540406335193453
blunder_only,Pb4d2cb9c4c54,0.0440060514992695
blunder_only,P84f405cb4441,0.9887808848499856
blunder_only,Pbd81e7bbf831,-0.0789421197618981
blunder_only,P6a3523aa1a8f,-2.165427050078869
blunder_only,P9208c592b18b,-1.3112016391296404
blunder_only,Pab8f1cd66d90,0.5332587178476438
blunder_only,P11886f7bb337,-0.1809652299784502
blunder_only,Pedbe56d27d18,0.1371481937941595
blunder_only,Padc5e2675a16,0.2170048779743019
blunder_only,P30adf9172f4c,0.0866937510633176
blunder_only,Pb855e9ddbdde,0.0524523299156637
blunder_only,P3ec966fd315a,0.0812688237112961
blunder_only,Pc9e7c18bf127,-0.0697712414246952
blunder_only,Pd3e548b00996,-1.5150925400795372
blunder_only,Pcb41820e5575,0.4840126285887887
blunder_only,P0677e87281ad,-0.4133876594381783
blunder_only,P0c286ca1f12a,-0.2974107257311338
blunder_only,Pbcc35d8851c7,-0.4204406883434419
blunder_only,P84914c044021,0.3234356128183041
blunder_only,P2ad4554a700b,0.9863704035306828
blunder_only,P1b22146b35c0,0.1583265662665096
blunder_only,P5c7dc74ff9a1,0.1451715278608161
blunder_only,Pb8ed4a2a3d06,-0.8232332022604667
blunder_only,P42efcd0d809c,-0.3411344580722372
blunder_only,P7d55ca75c523,0.3709680685101099
blunder_only,Pd203cf1163a1,-0.2174999057072355
blunder_only,P53eebceb3761,0.832847176050872
blunder_only,P83f0383d4105,0.5211001380036347
blunder_only,P16488dc428cd,0.1857761219693198
blunder_only,P7e962ee7d832,-0.2905082598040301
blunder_only,P053ae93bccc7,-0.7099198181048876
blunder_only,P5acaabce2680,0.6246268013100862
blunder_only,Pabb2f2249d75,-0.2808182321018263
blunder_only,P1277093f1eed,0.2676773457325462
blunder_only,Pe683f7c23109,0.2168094623385417
blunder_only,Pca29b5354eb7,-0.43200029725839
blunder_only,Pcd470acfba58,-1.765068886741161
blunder_only,Pa97cec0f0c50,0.0357921537410903
blunder_only,Pdbefe6652405,0.2879111783371352
blunder_only,P6be7ca5d206e,0.0194081325570312
blunder_only,Pd93f1a547aa6,0.2754433694842613
blunder_only,P17293ec26b94,0.6488705762373741
blunder_only,P1c6a905f1e21,-0.4416853630874304
blunder_only,Pa1190e1f1c2f,0.6122501909284714
blunder_only,Pc686bab94867,0.4949401412643469
blunder_only,P438459ab7113,-0.3845684292281386
blunder_only,P3bf422a4d95b,-0.3365423154566325
blunder_only,P2c0b7709e787,-0.7725809682363268
blunder_only,P88ca0ba857d9,0.7184981963807608
blunder_only,P0afd94eb4505,0.0621985950353767
blunder_only,P929700197052,-0.0641649657919107
blunder_only,P9daabb4bde5e,0.2541513985936334
blunder_only,P4b107b6083e7,0.1941192831649889
blunder_only,P4cd1db175842,-0.1751476042214539
blunder_only,P6f7c1be1d7f3,0.2499833173754349
blunder_only,P7e59c1807122,0.5333112197394067
blunder_only,Pda1ee082e562,0.0513234230550894
blunder_only,Pd019e28f35e2,0.1245802064844926
blunder_only,P0dd87eeffa92,-0.1356793439391123
blunder_only,P0a161655ddc6,-0.1920083141889157
blunder_only,P50bd3ec3434f,0.4008087746377222
blunder_only,Pd1c56b3a5c7a,0.2676016299461088
blunder_only,P5621de8a29be,0.0770374605921246
blunder_only,P0206d6bd0e8b,1.2650291476120048
blunder_only,Pe6d6ef3845a3,-0.4758253905567029
blunder_only,P479eb8bf83d2,1.8116197364751208
blunder_only,P83e5449d518a,0.3496561014751954
blunder_only,Pf07b3aad4e86,1.1671081618594092
blunder_only,P6c878bbe8fb2,-0.1427302981072186
blunder_only,Pb9cd4108b9ae,-1.3782301681438822
blunder_only,P51f29f3d9cfc,0.8491591629306091
blunder_only,P9b0448707d8c,1.1603831797886417
blunder_only,P0bf646ce3f3d,1.6469274652717374
blunder_only,P9655775426f7,-0.3598825850780809
blunder_only,P47a582be809c,0.242532198407705
blunder_only,P46e85a23a465,1.5182585972920064
blunder_only,P688b94fd44d7,-0.0104031294964496
blunder_only,P7e1c69d2960d,-0.9905491274315618
blunder_only,Pfa9a4bc5c605,0.0878966216821256
blunder_only,Pead95d5606e5,0.2377876651163398
blunder_only,P8a179238b889,0.6059763942804762
blunder_only,Pc921feaabb76,0.7053389503317173
blunder_only,P071a8d6cf3e1,0.564984234821137
blunder_only,P44be5b64eff6,1.4553419961827352
blunder_only,P57b1c76d1c30,-0.0277651667276745
blunder_only,P0d031e1d8e6e,-0.1043206742304223
blunder_only,Pc513ff4ee196,-0.2794834528892441
blunder_only,P6f60e72ad514,-0.0377297748969777
blunder_only,Pa80f7e5753e5,0.4437015994974357
blunder_only,Pbac195e3f929,0.199748000583386
blunder_only,P660a19b3fa3f,0.0950476286937962
blunder_only,P3dfa16e7508e,-0.3476832113631813
blunder_only,P54038ee96682,-0.0820018051754424
blunder_only,Pfdd79c7b0372,0.5146331208990378
blunder_only,Pd58071e7f208,-0.0951498793373157
blunder_only,P51684a67e2ec,0.1526462222000994
blunder_only,Pb2786ed150c6,0.1084842536717799
blunder_only,Pb56b90eeaefd,-0.5107471684840569
blunder_only,Pede6b29acf3b,-0.9789799315523708
blunder_only,Pff7b9a845088,-0.0527684675706014
blunder_only,P9071c59c8ca5,0.0391054838949002
blunder_only,P22046beab009,0.1741740951319425
blunder_only,Pc1b10d84ca27,0.7910730122764414
blunder_only,P64bbb3a7ab56,-0.1377369828372022
blunder_only,Peb72b328c75d,0.7085043431982293
blunder_only,P51f502ef625d,1.0151628628040934
blunder_only,Pfc7986e3365a,-0.1175249934017245
blunder_only,Pa26fd8cdf9a0,0.5363905174405829
blunder_only,P4e2c36748ba6,0.0562840576262935
blunder_only,Pbfb6e20afae8,-0.2630244724402035
blunder_only,Pc2a4232ad4ea,-0.2966217566128451
blunder_only,P76e5b0e36aa5,0.3104725938337194
blunder_only,P59a37f04bacd,0.1065080870227197
blunder_only,P5b5377180340,-0.9861099873521626
blunder_only,Pd92851082c08,-0.4291422650627837
blunder_only,Pa9d119952f23,0.4064510437319608
blunder_only,P341dd40e1b36,-0.3591117997399156
blunder_only,Pc395b13a6d05,0.2408321351888061
blunder_only,P8edec91fb1b3,0.3705330453339586
blunder_only,P803b1008cbe3,-0.2046654916127196
blunder_only,P8f7bfbdb2b38,0.4783240072718387
blunder_only,Pbc643dc8f6b5,-0.0754349583435648
blunder_only,P010a4d8e750b,0.533344052966474
blunder_only,Pcadb291a95fe,0.240514284386708
blunder_only,P456be2515300,0.2668280015801139
blunder_only,Pedda39aaeec3,-0.2435394557995233
blunder_only,P27e09a74fcd5,-0.6536057436995948
blunder_only,P11cc8235a344,0.988361379711965
blunder_only,Pa218f132775b,-0.2357500247698694
blunder_only,P50425a044ff3,-0.8904357468534646
blunder_only,Pac95d68d3160,1.5227761485129598
blunder_only,P64d30f0bfd11,0.7678685801211989
blunder_only,P665d1249decb,-0.5152506619494377
blunder_only,P19c02f9aca91,0.4558590421598719
blunder_only,P2270a2fe1253,-0.0042425604098112
blunder_only,P60b8110ce6e3,-0.6046763268066977
blunder_only,P47c6f67aed80,-0.0364571581158454
blunder_only,Paf3a139b5883,0.0944360889657074
blunder_only,P54ec12d13856,0.2776283821423476
blunder_only,Pc81f6380cacc,-1.9315596699227335
blunder_only,Pd8e1c73342d2,0.3354007484009029
blunder_only,P9e6d954fbbc9,0.014393954695149
blunder_only,P344dc767cd35,-0.1201218579628186
blunder_only,Pf448e6b29678,-1.2083287002491394
blunder_only,Paf7ffeb8865a,0.5409625706831861
blunder_only,P3e2c5d018ec3,0.0962518933819616
blunder_only,P893bdfedd7d5,0.3199873015038901
blunder_only,P1d96c1765c53,1.5936383214634835
blunder_only,P017336f0168a,3.10181500928796
blunder_only,P9e67553cc05c,0.1471729695655642
blunder_only,P327b7ba279f8,0.2421423774688709
blunder_only,P229e70835f3d,-0.6172120468639889
blunder_only,P873a4db05241,1.7401343321634082
blunder_only,Pf6785d267ac8,0.1621064505871447
blunder_only,P6996078e4bed,0.258844088329801
blunder_only,P754fc067ad6a,0.0894999268929576
blunder_only,P705475203ff8,0.1372098904741585
blunder_only,P2a7b165db649,0.574179409122184
blunder_only,P0637f28c6b53,0.4151877586596955
blunder_only,Pa58f525604a9,-0.7102125013141282
blunder_only,P3a11174335e4,0.2553888028929326
blunder_only,P38f2c7cf1c71,-0.596272131888591
blunder_only,P9ade1a3dfffd,0.0265716537845683
blunder_only,Pb4aec64e14a1,0.0005068979077462
blunder_only,P28696ba1ba88,-0.6013485602580897
blunder_only,P9dff84b3f400,0.5672651131870446
blunder_only,Pdbf32913df57,-0.194139378832934
blunder_only,Pdfdd2ebe78f6,-0.7525284342678386
blunder_only,Pea2851c9f29d,-0.691644734934637
blunder_only,P370af5c59570,-0.1930718317844779
blunder_only,P54e9516bcbf9,1.0391428099153202
blunder_only,Pefeeba99c803,1.356660222860662
blunder_only,P64806b0456fe,-0.3878321969640743
blunder_only,P1d1c6e72ae08,-0.412213733050121
blunder_only,Pdee001dd8dba,0.1827094714584961
blunder_only,Pbae8b27818fd,-0.3525720540761345
blunder_only,Pa3190fb183ab,0.6603345869259927
blunder_only,P9f50351c50e5,-0.3305418070452696
blunder_only,Pa0dcb98ca2d4,0.8714910658455034
blunder_only,P6209f847f32a,-0.1636692960468984
blunder_only,P6b78129df638,1.2114254313778572
blunder_only,Pbba10a6f46e9,1.068979358636717
blunder_only,Pc05ae3590643,0.4609164048320959
blunder_only,Pf4bdf661cd50,-0.3448247953229136
blunder_only,Peb6321cfa2d2,0.6629832130202422
blunder_only,P3d968ceaa2b8,-2.102968527497518
blunder_only,P5cf2fc00662d,0.973128536246342
blunder_only,P7da6bc6a29ac,1.2434949857914823
blunder_only,P865bcad79452,-0.1942328685853316
blunder_only,Pf13ff331ff4a,0.1141255658734238
blunder_only,P24f65466f654,-0.1186331866560893
blunder_only,Pfc4b8bfb50dc,-0.1885769439952138
blunder_only,P8c70a3dbcefe,-0.2774656079476182
blunder_only,P63a60a16d16b,0.0927338565858488
blunder_only,P5663379d5bd5,0.3815565763058008
blunder_only,Pc30feeaf3c43,0.2811287023508544
blunder_only,P1efef7f66621,0.7902820003696647
blunder_only,P641c67dc55fb,0.500347820036342
blunder_only,P281cbe7873b9,-1.7171090637286437
blunder_only,P87bd3a756b52,0.025073332995288
blunder_only,P45ec2e2b7b81,-2.1601581414842355
blunder_only,P917b8115a936,0.3306625566345996
blunder_only,Pf461f6d8ebac,0.4962036272116407
blunder_only,P874ffc7c7796,0.1097783097381432
blunder_only,P5428e5aa64c7,0.7530864205147085
blunder_only,Pe98434d50576,0.9145066408752978
blunder_only,P55ab3174e9e7,1.299930825964653
blunder_only,Pe981464c5deb,-0.427637398597944
blunder_only,Pb949b537bac2,0.0894807272785009
blunder_only,P27ceec6863ce,0.1077387326337902
blunder_only,Pb93d822a4e80,1.268763170962449
blunder_only,P539b3ac65b15,-0.7425878639603558
blunder_only,Pd6cf0fa896f9,0.3332414874553931
blunder_only,P8a386000c4ea,-0.2387742334218182
blunder_only,Pb2f97dc692d8,2.0506200331734497
blunder_only,P78c965972a91,0.958587494351414
blunder_only,P8a178fcd7bff,-0.209040705354281
blunder_only,P391f1af05393,-0.4031860495019107
blunder_only,P5cc1573c7420,-0.5948232074005249
blunder_only,P4474b5c3cfdf,-0.496167611882654
blunder_only,P630ea0688bcf,0.0750431255282141
blunder_only,Pf1bf7411cb1d,0.4067119651143357
blunder_only,P7d315da8f779,-0.1956029056430613
blunder_only,P77820ceb9cc9,-1.1067632989816871
blunder_only,Pb2744e96d8aa,-0.2802016815380654
blunder_only,Pf7b9d8a1776e,-0.8330660180905038
blunder_only,P71b907a0ad11,-0.2711213219889629
blunder_only,Pa479e8fb7966,0.2241850574383312
blunder_only,Pd0a6b0583a95,-0.5780940855122537
blunder_only,P610037266c8c,-0.2874537768647882
blunder_only,P0e18544b8bb8,-0.0908913171155255
blunder_only,P41969bf68860,1.477793853669039
blunder_only,Pb2d0977729d8,0.4771564252382173
blunder_only,Ped1cb008c88c,0.7437636258322158
blunder_only,P126a66765e8d,-0.0160423387261834
blunder_only,Pba21a08b16f2,-0.3238780102896453
blunder_only,Pd7e4ffee639c,-0.3107374804790417
blunder_only,P211e2eb263b2,0.577871727572622
blunder_only,P899606d3e959,1.6069405620493231
blunder_only,Ped42f11f5b6b,0.1991550654979469
blunder_only,P05eeab35a21f,-0.1201925467681838
blunder_only,Pd2361bc7daf1,0.6393671487231809
blunder_only,P9b8080a42396,0.2890712825165821
blunder_only,P7a657954747d,0.7693686040385073
blunder_only,P014818c7e6b4,0.202654567815693
blunder_only,Pef8c1e4e9366,0.4487032325126984
blunder_only,P25f7e48d7787,-0.324310407796567
blunder_only,P3ce95913a4cb,-0.0838515071925015
blunder_only,P01a6730ee7aa,0.9349436034618176
blunder_only,Pc569f1d40311,-0.0433759585619846
blunder_only,Pf382e351256e,-0.0735200944952978
blunder_only,P78b42764a2a2,0.6419383234118747
blunder_only,P9961957f0a16,-0.4295032094678768
blunder_only,P48b1a164d5e0,0.3202508891467283
blunder_only,P68ea8ed77702,0.8518561343096709
blunder_only,P8597f31ae6c5,-0.4754473263285385
blunder_only,Paef26ae5b0ab,-0.9981248175555142
blunder_only,Pbc842bcf84e6,-0.1853575149547446
blunder_only,P04ec977de546,-0.7237289759510088
blunder_only,Pbaa5b1fcbde7,-1.5774319722518282
blunder_only,Pe8884ce06e9e,0.6172525635941749
blunder_only,P9ce899f76f5a,1.485113608640595
blunder_only,P626911fb21bc,0.0396507287602221
blunder_only,P816abd90d9f8,0.7217578703122556
blunder_only,Pcc326a39c353,-0.9540114325000352
blunder_only,P3259237d5dce,0.2522328165811609
blunder_only,Pcdeba1597891,0.396772406348942
blunder_only,P573f23ce527f,0.049155202300624
blunder_only,P48fc081a5cac,0.0412732583414852
blunder_only,Pefb093ed3ec8,0.5261160916335959
blunder_only,Pd723887065f2,-0.8743332723669281
blunder_only,Pdd52055f22ad,-0.1645182546909136
blunder_only,P4dfe2ba969ae,0.0826755273775246
blunder_only,P1a06b983e927,0.6088609264975625
blunder_only,Pced26bf0b53e,-0.4375041526408697
blunder_only,P0c5f4556463e,0.0934910079783746
blunder_only,P00237a47c467,0.6178436022357416
blunder_only,P2b962c940aac,-0.6702938276199596
blunder_only,P8f6dd993e023,1.106369828586362
blunder_only,P8563b10fdace,0.0451113817803972
blunder_only,P117f9515419d,0.7300362595820175
blunder_only,Pa92cd043cdd5,-0.1833377468159264
blunder_only,P2db89dd68f28,0.8901698257603821
blunder_only,Pdf9ba59f9d68,0.0493252984975178
blunder_only,Pd54b62d16702,-0.7170312958408902
blunder_only,P1ab0b7ba06d6,0.5765083227101929
blunder_only,P32e9eb3e2695,0.8496168892396629
blunder_only,Pf43cb19921c1,-0.2988391967501564
blunder_only,P1d935edb258a,-0.3931801493371213
blunder_only,P9d225edba94e,-0.538600535916665
blunder_only,P91abb65b378d,-1.160436939159167
blunder_only,P31272bc994fd,0.3549052872057961
blunder_only,P59897498b2f7,1.29422268682514
blunder_only,P3a71428d1c99,1.8100982089713709
blunder_only,P3db3fb34cf04,-0.3754744710851902
blunder_only,P23aaff5bdfcb,-0.2962776132018029
blunder_only,Pb0c61018b5c5,0.4568638978705239
blunder_only,Pd6d05ca76b64,-0.0914635572969922
blunder_only,P9fd82d482db5,0.1175505109158142
blunder_only,P4fc5575072c6,0.2512728555635046
blunder_only,P5d5dc13b3f2f,-0.2221528208440125
blunder_only,Pd0d177049b51,0.0536905744783403
blunder_only,Pbad436e8370c,0.0873632377585944
blunder_only,Pf7301c282943,-0.2580012762632974
blunder_only,P04aad5146c9a,-0.1584006817122451
blunder_only,P8b14dbe9fc70,0.1734543685313221
blunder_only,P3de875d1828e,0.0292895939332494
blunder_only,P0132b81880de,-0.2266019390564811
blunder_only,P80bd7a73062b,0.4498971439021598
blunder_only,P9c0c55197fce,0.869238704212185
blunder_only,Pee484fe318f2,1.9337436400159045
blunder_only,P42da05e4e2b0,-0.3379180965456025
blunder_only,P0daa15417953,0.2985846500802184
blunder_only,Pcfe9fe8a262c,0.7897581036557101
blunder_only,Pb5037a945557,-0.9051021744197836
blunder_only,P6eb44e0576d6,-0.1069622635865606
blunder_only,P783aaf5d5274,1.0402997896593906
blunder_only,P71a4e0ca57ff,0.3051030471457616
blunder_only,P33b9d78c8fab,0.3350259881721111
blunder_only,P83b6e502d926,0.3805832471786893
blunder_only,Pe204e8239ff1,0.6894663902577998
blunder_only,Pb5a3b4810cf9,-0.2142192508514587
blunder_only,Pbb1efc55773b,0.1224411215867607
blunder_only,Pdfed99fac4d1,0.3357973219916583
blunder_only,P7addba608090,-0.1871898029153816
